Domain,Word,Definition,TLD
nolunolu.net,nolunolu, ,lu
nohili.net,nohili,"tedious, slow. ",li
nonolau.net,nonolau, ,au
nihina.net,nihina, ,na
pahukaina.net,pahukaina,ashes. ,na
paikumu.net,paikumu,to have connections with important or influential persons. ,mu
napenape.net,napenape,"fluttering, flickering, flexible. ",pe
nioke.net,nioke,"ebbing, receding, of the tide. ",ke
nouaiki.net,nouaiki,Norwich. ,ki
noweke.net,noweke,northwest. ,ke
pahulu.net,pahulu,"   • nightmare (named for a chief of evil spirits on Lānaʻi who was killed by Kaululāʻau [Ka-ulu-lāʻau]; his spirit enchanted certain fish, especially goatfish, weke; if a weke head is eaten near bedtime, nightmares are said to result; the closer to Lānaʻi the weke is caught, the worse the nightmare); 
   • ghost; 
   • haunted; 
   • unlucky. ",lu
pakemo.net,pakemo,"same as pakelo, 
   • to slip out, as an animal from a trap or a fish from the hand; 
   • slippery, slick, slipping, sliding; 
   • to thrust, as a spear.   ",mo
nilekai.net,nilekai,"nilgai, antelope. ",ai
nohoanu.net,nohoanu,"native geraniums (Geranium spp.), shrubs and small trees found only at high altitudes in Hawaiʻi. They have small, ovate, green or silvery leaves, edged or tipped with teeth, and reddish or white flowers. lit., cold dwelling. ",nu
pakalua.net,pakalua,"wrinkled, coarse, as skin or bark; encrusted, as with grime or rust. ",ua
nehunehu.net,nehunehu, ,hu
nokinihama.net,nokinihama,Nottingham. ,ma
nononoke.net,nononoke, ,ke
nukukau.net,nukukau,thick-lipped. ,au
olinakio.net,olinakio,ordination. ,io
pahelehala.net,pahelehala,"wind off Waiʻanae, Oʻahu (PH 161), and associated with Naue, Kauaʻi (For. 5:97). lit., pandanus ensnarement. ",la
nokenoke.net,nokenoke, ,ke
nauewai.net,nauewai,a variety of sweet potato. ,ai
niakala.net,niakala,Niagara. ,la
olohio.net,olohio,"to move quickly, as a gust of wind. ",io
nonohua.net,nonohua,diarrhea; to have symptoms of diarrhea; disgust; to be vile. ,ua
pahemo.net,pahemo,"loosened, slipping off; to loosen, get loose; weakening, as a voice. ",mo
neneke.net,neneke,"shuffling, scratching, thumping sound; to sound thus ",ke
numela.net,numela,numeral. ,la
nunuki.net,nunuki,"to rise and fall, as the sea. ",ki
pailani.net,pailani,"   • similar to mailani, to extol, praise, treat as a chief or great favorite, indulge, spoil, favor... but often pejorative; 
   • to spoil.   ",ni
nonohina.net,nonohina,"blossoms of the olopua, a tree. ",na
paeloahiki.net,paeloahiki,"name of a star or for the Milky Way. lit., eastern long row. ",ki
niolopua.net,niolopua,handsome. ,ua
nunulu.net,nunulu,"   • to growl or snarl, as a dog; 
   • warbling, as a bird; 
   • reverberating.    ",lu
pahukala.net,pahukala,sham battle with sharp weapons. ,la
pakaliona.net,pakaliona,battalion. ,na
nihipali.net,nihipali,a kind of fish (no data). ,li
nolewai.net,nolewai,Norway; Norwegian. ,ai
ohaikau.net,ohaikau,name given to a kind of sled obtained from Captain Cook; it is said to have had supernatural qualities. ,au
neneleau.net,neneleau, ,au
ninaninau.net,ninaninau,to examine. ,au
nonolu.net,nonolu, ,lu
oluwalu.net,oluwalu,name reported for a minor illness (no data). ,lu
pahua.net,pahua, ,ua
pahinu.net,pahinu, ,nu
pahululu.net,pahululu,"somewhat rainy, showery. ",lu
nianiape.net,nianiape, ,pe
onaona.net,onaona,"   • softly fragrant; soft fragrance or perfume, aroma; 
   • gentle and sweet, as the eyes or disposition; 
   • inviting, attractive, alluring, lovely.   ",na
paikuli.net,paikuli,those in charge of a chief's property. ,li
nianiau.net,nianiau, ,au
noninoni.net,noninoni, ,ni
noulu.net,noulu, ,lu
oalu.net,oalu,a variety of taro. ,lu
olohana.net,olohana, ,na
napela.net,napela,Naples. ,la
noili.net,noili, ,li
noleweke.net,noleweke,Norwegian. ,ke
nomenome.net,nomenome, ,me
pahuhu.net,pahuhu,young of the fish uhu. ,hu
pakaweli.net,pakaweli,"a variety of sugar cane, with different names on different islands. A deep purple-red and green striped cane resembling ʻakilolo but the leaves somewhat variegated; also producing mutants of solid yellow and red, like nānahu, pilimai. ",li
nihowilihemo.net,nihowilihemo,"design on Niʻihau mats consisting of a series of pointed notches, called kulipuʻu elsewhere. lit., twisting loose tooth. ",mo
niuaua.net,niuaua,"somewhat dizzy; sad, unlucky. ",ua
nonopapa.net,nonopapa,"invalid, sick. ",pa
nukilani.net,nukilani,New Zealand. ,ni
paikano.net,paikano,to make a great pet of; to treat with great favor. ,no
nenanena.net,nenanena, ,na
nikelake.net,nikelake,nitrate. ,ke
pahilau.net,pahilau,"untrue, false; untruth (contraction of pāhili, variable, and lau, much). ",au
pahuna.net,pahuna,"a pushing, thrust, hurling, piercing, etc., as of an ihe spear. ",na
paikau.net,paikau,"   • to march, 
   • drill, 
   • parade, 
   • pass to and fro; 
   • to practice firearms.    ",au
nohae.net,nohae, ,ae
paeheu.net,paeheu,large bundle. ,eu
pakinihama.net,pakinihama,Buckingham. ,ma
nonohu.net,nonohu, ,hu
olomio.net,olomio,"tapering, narrowing; to start to form a crust, as a wound; to go quickly, vanish. ",io
onehali.net,onehali,"name of a Kauaʻi wind. lit., sand carrying. ",li
pahama.net,pahama,Bahama. ,ma
papali.net,papali,"small cliff or slope, as along a ravine. ",li
paliuli.net,paliuli,"a legendary land of plenty and joy, said to be on Hawaiʻi, where chiefs' children were raised; now a place name on several islands. lit., green cliff. see chant, pulelo and saying, glory. ",li
papala.net,papala, ,la
pekekeu.net,pekekeu, ,eu
pekua.net,pekua, ,ua
pelane.net,pelane,"plane tree (RSV), chestnut (KJV). ",ne
palaki.net,palaki,"black, as skin. ",ki
palekoki.net,palekoki,"petticoat, skirt. ",ki
palukela.net,palukela,Brussels. ,la
paokoke.net,paokoke,to betray one's relatives or those close (koke) to one. ,ke
paulinalina.net,paulinalina,"to gird the waist tightly, to stretch, make taut. ",na
pelekane.net,pelekane,"Britain, British, England, English, Englishman. ",ne
pelekona.net,pelekona,person. ,na
peleleu.net,peleleu,"   • extended, either longitudinally or horizontally;
   • long, broad, wide, as a nose; 
   • spreading, extending;
   • extension, projection.    ",eu
palauki.net,palauki,blouse. ,ki
pepena.net,pepena, ,na
palelona.net,palelona,"furlong, in surveying. ",na
palemo.net,palemo,Palermo. ,mo
pekina.net,pekina,Peking. ,na
peleminahama.net,peleminahama,Birmingham. ,ma
pepakene.net,pepakene,Cayenne pepper (Capsicum annuum cv. ‘longum’). ,ne
palakua.net,palakua, ,ua
panakalupa.net,panakalupa,bankrupt. ,pa
panekalupa.net,panekalupa,bankrupt. ,pa
papawai.net,papawai,"rain name associated with Olowalu, West Maui. ",ai
pauahilani.net,pauahilani,"name of a star, said to appear early on the night of Muku. ",ni
palapalai.net,palapalai, ,ai
pekena.net,pekena, ,na
palamio.net,palamio, ,io
papekema.net,papekema,"to baptize, baptismal; baptism. also papakema. ",ma
palahuki.net,palahuki,"rotten, as a banana stump; overripe, as banana fruit with juice dripping and black skin, as used in medicine. ",ki
palekona.net,palekona,falcon. ,na
paniola.net,paniola,"late var. of paniolo, cowboy. ",la
panonono.net,panonono,"full of holes, cracks; cracked. ",no
palamola.net,palamola,Palmyra. ,la
paulua.net,paulua, ,ua
pekuna.net,pekuna,a kick. ,na
paukua.net,paukua, ,ua
panekana.net,panekana, ,na
paona.net,paona,"pound, balance, scales, weight. ",na
papakema.net,papakema,baptism. ,ma
pekula.net,pekula,"picul, as used for the sale of sandalwood. ",la
peleki.net,peleki,brake; to apply brakes. ,ki
panepane.net,panepane,"to retort, talk back. ",ne
pelekiuma.net,pelekiuma,Belgium; Belgian. ,ma
pelepulu.net,pelepulu,"soaked, drenched, as by rain. ",lu
pepehua.net,pepehua, ,ua
palekama.net,palekama,balsam. ,ma
pepela.net,pepela, ,la
pauwala.net,pauwala,"a star that appears in the night of Muku in the month of Māhoe Mua, and remains visible through the month of Māhoe Hope; it follows the star Ululoa, and was considered the latter's ""servant."" ",la
pelekunu.net,pelekunu,"musty, moldy, or rank odor. ",nu
panekola.net,panekola,Bangor. ,la
palaina.net,palaina,"turning away in embarrassment, confusion, or humility, concealment of true feelings. ",na
palaloli.net,palaloli, ,li
palawai.net,palawai,athlete's foot. ,ai
pelekia.net,pelekia,Persia; Persian. ,kia
paniana.net,paniana,banyan (Ficus spp.) ,na
peliala.net,peliala,friar. ,la
pelena.net,pelena,"crackers, biscuit, bread. ",na
palauli.net,palauli,"dark, as the skin, clouds. ",li
pepeno.net,pepeno, ,no
palahuli.net,palahuli,"   • to turn over, 
   • fall over; 
   • to fall down while walking or running (NKE12). ",li
palahoana.net,palahoana, ,na
palakahuki.net,palakahuki,"overcooked to the point of falling apart, as meat (less common than moʻa palahē). ",ki
palapalaulu.net,palapalaulu,colorful. ,lu
palula.net,palula,cooked sweet-potato leaves. ,la
pakoke.net,pakoke, ,ke
peawini.net,peawini,fair wind. ,ni
pekikini.net,pekikini,"to present, as arms (petikini i nā pū). ",ni
pepeiao.net,pepeiao,"cotyledon, as of beans. ",ao
paumakualani.net,paumakualani,"a star observed by priests, in the month of Kaulua and visible through the month of Ikiiki. ",ni
papalena.net,papalena,"fending off, warding off, pushing aside. ",na
papekike.net,papekike,Baptist. ,ke
palunu.net,palunu,a creeping plant (no data). ,nu
palakai.net,palakai,"sickly, withered, stunted, puny, as unhealthy plants or people. ",ai
panapanau.net,panapanau, ,au
papapau.net,papapau,"redup. of papau, deeply engaged... finished... united...;  everyone. ",au
pelekana.net,pelekana,pelican. ,na
pehemo.net,pehemo,behemoth. ,mo
pelekikena.net,pelekikena,president; presidential. ,na
palailai.net,palailai,"young of the lai, a fish. ",ai
penekala.net,penekala,Bengal. ,la
penekine.net,penekine,benzine. ,ne
pelio.net,pelio,counterfeit. ,io
penupenu.net,penupenu, ,nu
palamila.net,palamila,Palmyra. ,la
paumakua.net,paumakua,a small bright star that appears on the night of Hilo in the month of Welo and stays all the month. ,ua
papine.net,papine,Baffin. ,ne
paulehua.net,paulehua, ,ua
pekelala.net,pekelala,federal. ,la
palekalapa.net,palekalapa,paragraph. ,pa
pehina.net,pehina,"throwing; pelting, as of rain. ",na
pehua.net,pehua, ,ua
pelukia.net,pelukia,Prussia; Prussian. ,kia
pelupelu.net,pelupelu, ,lu
palahaikala.net,palahaikala,old name of an illness (no data). ,la
palakila.net,palakila,"Brazil, Brazilian. ",la
palekekine.net,palekekine,Palestine. ,ne
papapapa.net,papapapa, ,pa
pehupehu.net,pehupehu, ,hu
pelekepulikano.net,pelekepulikano,Presbyterian. ,no
penopeno.net,penopeno,"dirty, smutty. ",no
palapalahonua.net,palapalahonua,"map (less used than palapalaʻāina). lit., land document. ",ua
panena.net,panena,answer. ,na
paomoni.net,paomoni,"to contend with, make war on, ",ni
papailua.net,papailua, ,ua
palaiki.net,palaiki,sound of a stone falling into water; to fall with a sound; plump. ,ki
palapalani.net,palapalani, ,ni
paminahama.net,paminahama,Birmingham. ,ma
pekelehema.net,pekelehema,Bethlehem. ,ma
palahemo.net,palahemo, ,mo
peloni.net,peloni,felony. ,ni
papahola.net,papahola,face of a clock or watch. ,la
pepamina.net,pepamina,peppermint (Mentha piperita). ,na
pepeiaohao.net,pepeiaohao,"horn of an animal; trumpet or horn made of an animal's horn. (Hal. 118.27)  lit., iron ear. ",ao
pelemakani.net,pelemakani,"propeller, as of an airplane. Niʻihau. ",ni
pelua.net,pelua, ,ua
pepehu.net,pepehu, ,hu
palawili.net,palawili,"to twist, turn. ",li
panopano.net,panopano, ,no
pauma.net,pauma,pump; to pump. ,ma
penikila.net,penikila,painkiller. ,la
palamimo.net,palamimo,"   • to pilfer quickly, as of a skilled pickpocket; 
   • to move easily and noiselessly; 
   • to do or act deftly; 
   • neatly; neat.
   • swift,     ",mo
panaiki.net,panaiki,diagonal. ,ki
peleau.net,peleau, ,au
peleiake.net,peleiake,Pleiades. ,ke
palakama.net,palakama,balsam. ,ma
papau.net,papau,"   • deeply engaged, as in an activity; engrossed, absorbed, 
   • finished; 
   • united; all, all together.    ",au
pelelina.net,pelelina,Berlin. ,na
pelukua.net,pelukua,to turn about; to turn and go back. ,ua
panekai.net,panekai,"to move in, of the tide. ",ai
papano.net,papano, ,no
papuna.net,papuna,baboon. ,na
pelakano.net,pelakano,"plane tree (RSV), chestnut (KJV). ",no
peleke.net,peleke, ,ke
peleu.net,peleu, ,eu
pelikana.net,pelikana,pelican. ,na
palekikena.net,palekikena, ,na
penekuina.net,penekuina,penguin. ,na
pepepe.net,pepepe, ,pe
poholelua.net,poholelua,"slow, as a vessel; unskilled, bungling, as in mechanical work. ",ua
polemo.net,polemo, ,mo
ponununu.net,ponununu, ,nu
poponi.net,poponi, ,ni
puaokama.net,puaokama,"a gourd (Sicyos niihauensis), first collected and identified by H. St. John. cf. kūpala and (Neal 808). ",ma
pilawaiwai.net,pilawaiwai,"account, reckoning, as of an estate; invoice. ",ai
pokepola.net,pokepola,phosphorus. ,la
ponapona.net,ponapona,jointed. ,na
puahulu.net,puahulu, ,lu
pukakala.net,pukakala, ,la
pulekina.net,pulekina,bulletin. ,na
pikekakio.net,pikekakio,pistachio (Pistacia vera). ,io
pokiulai.net,pokiulai,Fourth of July. ,ai
pualau.net,pualau,"to carry on the hip, as a child. ",au
puhemo.net,puhemo,"loose, set free, released, taken off. ",mo
pukaihu.net,pukaihu,hole in pearl-shell shank. ,hu
popoke.net,popoke, ,ke
pepenu.net,pepenu, ,nu
pepeua.net,pepeua,"hard, thick, disobedient. ",ua
piula.net,piula,"mule, donkey (Molokaʻi). ",la
pepeohina.net,pepeohina, ,na
pipine.net,pipine,promiscuous; promiscuous person. ,ne
pihano.net,pihano,"silent, weak-voiced. ",no
puakoali.net,puakoali,a tapa colored by beating in sandalwood. ,li
puhina.net,puhina,"same as puhi₁,₂,₃; blowhole (preceded by ke). ",na
pikineki.net,pikineki,business. ,ki
pilimai.net,pilimai,"a native variety of sugar cane, a yellow-green mutant of ʻakilolo; used in hana aloha, love sorcery, with the prayer for love to cling and hold fast. ",ai
pokoke.net,pokoke,"kidney disease, urinary leakage. ",ke
polohua.net,polohua, ,ua
polopolona.net,polopolona,"musty odor; rancid, moldy odor, as of mildewed clothes; stuffy or stale smell of a room long closed. ",na
pouomanu.net,pouomanu,"house post; post designating place of human sacrifice, said to be named for an ancient deity; center post. see illus. 1, illus. 2, illus. 3 ",nu
pulehua.net,pulehua,to gum lehua flowers for the purpose of catching birds. ,ua
puakawaihae.net,puakawaihae,a variety of taro. ,ae
pipili.net,pipili,tenacious. ,li
pualu.net,pualu,"a species of surgeonfish (Acanthurus xanthopterus and A. mata), up to 15 and 20 cm in length and brown or dull-gray in color. It resembles the palani in tough skin and strong smell but may be distinguished from the latter by a blue line across the soft part of the fin. ",lu
pohalu.net,pohalu, ,lu
pulelua.net,pulelua,to hurry. ,ua
pikiniki.net,pikiniki,picnic. ,ki
pilipilikana.net,pilipilikana, ,na
pokini.net,pokini,boatswain. ,ni
puaniki.net,puaniki,to bind tightly. ,ki
piliwaiwai.net,piliwaiwai,"gambling, betting, gambler; to bet, gamble. lit., to wager wealth. ",ai
pomelaike.net,pomelaike,pomegranate. ,ke
ponululu.net,ponululu, ,lu
pouna.net,pouna, ,na
piuke.net,piuke,beauty. ,ke
pololena.net,pololena,Florence. ,na
pulikana.net,pulikana,puritan. ,na
ponokalapa.net,ponokalapa,phonograph. ,pa
ponokope.net,ponokope,"copyright; to copyright; to copy in any way, not necessarily properly. ",pe
pilikahakai.net,pilikahakai,"shore, especially the area between high and low tides; near the shore. ",ai
polikia.net,polikia,"tied tightly, not easily unfastened. fig., severe suffering. ",kia
pilimoe.net,pilimoe,name of one of the tapas in the game of pūhenehene. ,moe
polohilani.net,polohilani, ,ni
popolona.net,popolona, ,na
pouamanu.net,pouamanu, ,nu
puahala.net,puahala,design in tapa and patchwork quilts. ,la
puhalu.net,puhalu,"   • soft, flabby, 
   • loose, to loosen, 
   • sagging, sag. 
   • sunken, sink,
   • deflated; deflate,  
   • fig., unenthusiastic, relaxed, weak.    ",lu
pulema.net,pulema,Burma. ,ma
polopoloua.net,polopoloua,"unripe, growing pandanus fruit. ",ua
pikiki.net,pikiki, ,ki
pilapilau.net,pilapilau,"somewhat bad-smelling, not quite spoiled. ",au
pilihala.net,pilihala,"wind associated with Kaʻawaloa, Hawaiʻi. lit., near pandanus. ",la
pinau.net,pinau,"to recoil, snap, as a rope. ",au
puehu.net,puehu,"   • scattered, dispersed, routed, gone, 
   • tousled; every which way, as hair in the wind,
   • fine, crumbling.    ",hu
pukapai.net,pukapai,"to rebuke mildly, as because of affection. ",ai
pihaweuweu.net,pihaweuweu,"temporary bed made of dry ʻilima branches, dried banana leaves and grasses, over which a mat or two were spread. ",eu
pilimua.net,pilimua,"gram. article, the part of speech: ke, ka, he, nā. ",ua
pomekelane.net,pomekelane,pomegranate. ,ne
puepuehu.net,puepuehu, ,hu
puleipulu.net,puleipulu,"rancid, musty. ",lu
pulekakoli.net,pulekakoli,purgatory. ,li
pilupilu.net,pilupilu, ,lu
puela.net,puela,"a long tapa strip, as used for a marker or banner; narrow, thin, as a banner. ",la
puiki.net,puiki, ,ki
pikimana.net,pikimana,bituminous; coal. ,na
poholua.net,poholua,"to billow out, as sails. ",ua
polokalama.net,polokalama,"program, a term invented in the mid-1970s for the Hawaiian language radio program. ",ma
pololohua.net,pololohua, ,ua
puakai.net,puakai, ,ai
puanakau.net,puanakau,"the star Rigel, tutelary star of West Maui. ",au
pukahipa.net,pukahipa,sheep market. ,pa
pukua.net,pukua,"to offer, as a fish. ",ua
pokekona.net,pokekona,Boston. ,na
puakala.net,puakala,"to assume the appearance of kala seaweed, said of octopus in the sea. ",la
pinilana.net,pinilana,"Finland, Finnish. ",na
puana.net,puana,"pronunciation, utterance. ",na
pipilikia.net,pipilikia, ,kia
puaokalani.net,puaokalani,"false daisy (Eclipta alba).  lit., flower of the chief [or heaven]. Niʻihau. ",ni
pulapula.net,pulapula,"seedlings, sprouts, cuttings, as of sugar cane. ",la
pililua.net,pililua,"name of a pair of stars, said to bring ʻōpelu fish. ",ua
pomeikalana.net,pomeikalana,"the pomegranate (Punica granatum), an ornamental and fruit-bearing shrub from Persia. ",na
peupeu.net,peupeu, ,eu
pihulu.net,pihulu,"hairy, fuzzy. ",lu
pokia.net,pokia,pole smeared with gum so that birds lighting on it will be caught. ,kia
poloke.net,poloke,"broken; broke, without funds (slang). ",ke
puahina.net,puahina,gray. ,na
puleheke.net,puleheke,"to gather together, as canoes. ",ke
pokukala.net,pokukala,Portugal. ,la
popopono.net,popopono, ,no
puahekili.net,puahekili,"one of the native loosestrifes (Lysimachia hillebrandii). lit., thunder flower. ",li
pukanawila.net,pukanawila,"large woody vines (Bougainvillea spp.) from Brazil, bearing during their long flowering time masses of bright-colored bracts, which accompany small hidden flowers. Flower bracts are purple-red, rose-red, brick-red, and orange to whitish. ",la
pilikai.net,pilikai,"a vine (Stictocardia tiliaefolia) in the morning-glory family, native from India eastward, possibly into Polynesia, long known in Hawaiʻi, as on roadsides and rocky shores. Flowers are funnel-shaped, rose-purple, about 5.1 cm in diameter, the leaves heartshaped. ",ai
pokake.net,pokake,mushroom-shaped; head of the penis. ,ke
polupolu.net,polupolu,"flabby, fat. ",lu
poropoleme.net,poropoleme,problem. ,me
pikanini.net,pikanini,"small (slang, from pickaninny). ",ni
popela.net,popela,poplar. ,la
puakelekino.net,puakelekino,"a spiny climbing vine (Caesalpinia sepiaria) from India, first grown in Kaʻū, Hawaiʻi, by Father Celestino.  lit., Celestino flower. ",no
puanane.net,puanane,name of a star. ,ne
pukana.net,pukana,"outlet, exit, issue, exodus, descendant. ",na
poleke.net,poleke,to have lost property by authority of a chief. ,ke
polokake.net,polokake,slippery; wobbly; saturation. ,ke
pohona.net,pohona,"sinking in, caving in, hollowing, as cheeks of an aged person; settling; bend, as in a U-shaped fish-hook. ",na
polapola.net,polapola,"recovered from sickness; well, after sickness; to get well, convalesce; filling out, as after loss of weight; sprouting, as a bud. ",la
pikakani.net,pikakani,"a rattlebox (Crotalaria pallida, formerly known as C. mucronata), known in many tropical countries, a small, weedy, shrubby legume with three-parted leaves, yellow flowers striped with red, and many-seeded pods to 5 cm long. ",ni
pilikana.net,pilikana,"(probably pili, to cling, + -kana, nominalizer.) 
   • relation, relationship, 
   • kin, family.     ",na
poheke.net,poheke,"forced out, squeezed. ",ke
pohokano.net,pohokano,hollow stone containing kukui oil used as a lamp (Malo 63); palm of the hand (stingy). ,no
polikua.net,polikua,"the dark, invisible beyond, as on beyond the horizon or in the upper stratum. lit., back bosom. ",ua
pouhana.net,pouhana,"post set in the middle of each end of the house, supporting the ridgepole. fig., support, mainstay, as of a family. ",na
puakauahihaehaekamanu.net,puakauahihaehaekamanu,"a lua fighting stroke. lit., the smoke blows, the birds rage. ",nu
pikawai.net,pikawai,"to pick up, as a rooster picks up food. ",ai
pilikane.net,pilikane,Brittany. ,ne
pokiwai.net,pokiwai,"a drink of either warm or cold water, with sugar and cream. ",ai
puhahalu.net,puhahalu, ,lu
puaaneane.net,puaaneane,"extremity of life, extreme old age. ",ne
pinopino.net,pinopino, ,no
poinikia.net,poinikia,Phoenicia; Phoenician. ,kia
polohina.net,polohina,"gray, misty, smoky. fig., affectionate grief, pity. ",na
popoli.net,popoli,"arched, curved, warped. ",li
polenekia.net,polenekia,Polynesia; Polynesian. ,kia
pouono.net,pouono,fishing net. ,no
puahiohio.net,puahiohio,"whirlwind, gust. fig., worthless talk. ",io
pilikua.net,pilikua,"   • giant, 
   • large strapping fellow, 
   • country person, one living in the country; countrified.    ",ua
pinana.net,pinana,to climb; a climb. ,na
pikumena.net,pikumena,coal. ,na
pilihua.net,pilihua,"   • sad, sorrowful, dejected, 
   • astonished, 
   • confused (Ier. 14.9) ,
   • bewitched (Oih. 8.9) ; 
   • weary.    ",ua
Domain,Word,Definition,TLD
puela.net,puela,"a long tapa strip, as used for a marker or banner; narrow, thin, as a banner. ",la
puehu.net,puehu,"   • scattered, dispersed, routed, gone, 
   • tousled; every which way, as hair in the wind,
   • fine, crumbling.    ",hu
puaniki.net,puaniki,to bind tightly. ,ki
pukapai.net,pukapai,"to rebuke mildly, as because of affection. ",ai
puahala.net,puahala,design in tapa and patchwork quilts. ,la
puhemo.net,puhemo,"loose, set free, released, taken off. ",mo
pulikana.net,pulikana,puritan. ,na
puana.net,puana,"pronunciation, utterance. ",na
puhina.net,puhina,"same as puhi₁,₂,₃; blowhole (preceded by ke). ",na
pulelua.net,pulelua,to hurry. ,ua
puepuehu.net,puepuehu, ,hu
puleipulu.net,puleipulu,"rancid, musty. ",lu
pukua.net,pukua,"to offer, as a fish. ",ua
pukaihu.net,pukaihu,hole in pearl-shell shank. ,hu
pulema.net,pulema,Burma. ,ma
puhalu.net,puhalu,"   • soft, flabby, 
   • loose, to loosen, 
   • sagging, sag. 
   • sunken, sink,
   • deflated; deflate,  
   • fig., unenthusiastic, relaxed, weak.    ",lu
pulapula.net,pulapula,"seedlings, sprouts, cuttings, as of sugar cane. ",la
pulekina.net,pulekina,bulletin. ,na
pukakala.net,pukakala, ,la
puaokalani.net,puaokalani,"false daisy (Eclipta alba).  lit., flower of the chief [or heaven]. Niʻihau. ",ni
pouna.net,pouna, ,na
puakauahihaehaekamanu.net,puakauahihaehaekamanu,"a lua fighting stroke. lit., the smoke blows, the birds rage. ",nu
puaokama.net,puaokama,"a gourd (Sicyos niihauensis), first collected and identified by H. St. John. cf. kūpala and (Neal 808). ",ma
pouono.net,pouono,fishing net. ,no
puahio.net,puahio,"to come and go swiftly, as a puff or gust of wind. ",io
puahiohio.net,puahiohio,"whirlwind, gust. fig., worthless talk. ",io
puahina.net,puahina,gray. ,na
pualu.net,pualu,"a species of surgeonfish (Acanthurus xanthopterus and A. mata), up to 15 and 20 cm in length and brown or dull-gray in color. It resembles the palani in tough skin and strong smell but may be distinguished from the latter by a blue line across the soft part of the fin. ",lu
puakawaihae.net,puakawaihae,a variety of taro. ,ae
puakai.net,puakai, ,ai
puanakau.net,puanakau,"the star Rigel, tutelary star of West Maui. ",au
puiki.net,puiki, ,ki
pulekakoli.net,pulekakoli,purgatory. ,li
puahulu.net,puahulu, ,lu
puaaneane.net,puaaneane,"extremity of life, extreme old age. ",ne
puleheke.net,puleheke,"to gather together, as canoes. ",ke
pukahipa.net,pukahipa,sheep market. ,pa
pouomanu.net,pouomanu,"house post; post designating place of human sacrifice, said to be named for an ancient deity; center post. see illus. 1, illus. 2, illus. 3 ",nu
puakala.net,puakala,"to assume the appearance of kala seaweed, said of octopus in the sea. ",la
puakelekino.net,puakelekino,"a spiny climbing vine (Caesalpinia sepiaria) from India, first grown in Kaʻū, Hawaiʻi, by Father Celestino.  lit., Celestino flower. ",no
pulehua.net,pulehua,to gum lehua flowers for the purpose of catching birds. ,ua
puhahalu.net,puhahalu, ,lu
pukana.net,pukana,"outlet, exit, issue, exodus, descendant. ",na
pukanawila.net,pukanawila,"large woody vines (Bougainvillea spp.) from Brazil, bearing during their long flowering time masses of bright-colored bracts, which accompany small hidden flowers. Flower bracts are purple-red, rose-red, brick-red, and orange to whitish. ",la
puahekili.net,puahekili,"one of the native loosestrifes (Lysimachia hillebrandii). lit., thunder flower. ",li
pualau.net,pualau,"to carry on the hip, as a child. ",au
puanane.net,puanane,name of a star. ,ne
puakoali.net,puakoali,a tapa colored by beating in sandalwood. ,li
uluwela.net,uluwela, ,la
punapuna.net,punapuna,"mealy, firm, not soft or soggy, as taro or sweet potato. ",na
waiohinu.net,waiohinu,"all kinds of cultivated dahlias (Dahlia spp.), named for a town on Hawaiʻi where the plant was first grown. ",nu
wikeke.net,wikeke,whiskey. ,ke
uhalula.net,uhalula, ,la
ukione.net,ukione,extreme unction. ,one
waianiani.net,waianiani,a variety of Molokaʻi sweet potato. ,ni
waikaua.net,waikaua,a war temple. ,ua
waimakaua.net,waimakaua,services to get rain. ,ua
ukaukai.net,ukaukai,"fat, feeble. ",ai
wahieokeola.net,wahieokeola,"lignum vitae (Guaiacum officinale), a small tree from tropical America, with heavy, hard wood, useful for many purposes. The resin yields medicine and stain. The tree is also ornamental, each leaf with two or three pairs of rounded leaflets, the flowers blue and clustered, the fruits yellow and heart-shaped. ",la
wawai.net,wawai,"watered well, watery. ",ai
uhiwai.net,uhiwai,"heavy fog, mist. lit., water covering. ",ai
wiliwai.net,wiliwai,"eddy, whirlpool. ",ai
waiokila.net,waiokila, ,la
waihae.net,waihae,"agricultural land term commonly used in the 1840s, especially on Maui; meaning unknown. ",ae
pupupua.net,pupupua, ,ua
uhaki.net,uhaki, ,ki
ulupuni.net,ulupuni,"overcome by emotion, hysteria, passion, or an occult influence. ",ni
unuunu.net,unuunu,"   • to singe, as the feathers of a chicken before dressing it, or the hairs of a pig or dog by rolling it over hot oven stones; 
   • to pluck, as feathers from a fowl.   ",nu
wahawai.net,wahawai,"to talk glibly, brag. lit., watery mouth. ",ai
uhina.net,uhina,covering; throw or cast net. ,na
waiolina.net,waiolina,violin. ,na
pulukene.net,pulukene, ,ne
punahelu.net,punahelu,"moldy, mildewed. ",lu
uaiki.net,uaiki,"offspring of a chief and a mother of no rank. lit., little rain. ",ki
waipalupalu.net,waipalupalu,name recorded for a variety of sweet potato. ,lu
punihai.net,punihai,"fearful, afraid; to run off in fear. ",ai
waiuli.net,waiuli,"name of a wind, Honolua, Maui. ",li
ulupua.net,ulupua, ,ua
punonono.net,punonono, ,no
uiuilani.net,uiuilani, ,ni
uhuki.net,uhuki, ,ki
waleweki.net,waleweki,Warwick. ,ki
weweli.net,weweli,somewhat afraid (less strong than weliweli). ,li
wilikine.net,wilikine,Virgin. ,ne
wulekake.net,wulekake,Vulgate. ,ke
wawalu.net,wawalu, ,lu
